Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,45,15045,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,43,17043,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,31,12031,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,118,30118,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,68,24068,2

Summe,98000,305,98305,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,97,29097,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,65000,287,65287,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,108,38108,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,199,40199,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,98,22098,1
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,9,4009,1

Summe,198000,798,198798,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,96000,325,96325,12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,113000,445,113445,12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,138000,556,138556,13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65000,251,65251,8
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,2000,4,2004,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,69000,220,69220,8
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,22,6022,1

Summe,489000,1823,490823,54

