Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,116,35116,5,35.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,90,22090,3,22.45
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,20000,92,20092,2,20.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,89,16089,3,16.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,16,5016,0,5.10

Summe,98000,403,98403,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,37000,133,37133,4,18.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,69000,206,69206,9,34.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,164,40164,3,20.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,103,20103,4,10.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,128,32128,5,16.17

Summe,198000,734,198734,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,141000,394,141394,21,28.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,360,112360,12,22.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69000,216,69216,10,13.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,367,89367,14,17.96
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,81000,236,81236,7,16.33
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,20,4020,0,0.81

Summe,496000,1593,497593,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,178000,647,178647,32,18.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,281000,717,281717,39,28.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,151000,446,151446,23,15.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,43,26043,3,2.63
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,28000,99,28099,1,2.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,199000,588,199588,25,20.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,124000,358,124358,11,12.56

Summe,987000,2898,989898,134

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,393000,1429,394429,42,7.92
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,160000,349,160349,20,3.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,792000,4022,796022,124,15.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1025000,3943,1028943,138,20.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,816000,2593,818593,103,16.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1307000,4203,1311203,163,26.32
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.95
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,124000,358,124358,11,2.50

Summe,4964000,18154,4982154,635

