Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,53,16053,1,16.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,66,23066,8,23.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,5,2005,0,2.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,45,20045,4,19.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,17,14017,2,13.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,41,9041,1,9.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,57,16057,1,16.01

Summe,100000,284,100284,17

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,69,17069,1,8.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,129,44129,9,22.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,98,35098,1,17.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,98,29098,2,14.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,66,31066,2,15.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,85,35085,6,17.58
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,7,4007,0,2.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,6,4006,0,2.01

Summe,199000,558,199558,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,98000,275,98275,6,19.72
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,217,72217,9,14.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,12,10012,1,2.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,254,97254,16,19.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77000,215,77215,5,15.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,201,76201,5,15.29
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,15,11015,0,2.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,56000,146,56146,7,11.27

Summe,497000,1335,498335,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,156000,381,156381,14,15.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,197000,608,197608,19,19.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,145000,413,145413,11,14.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,179000,437,179437,27,17.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,166000,443,166443,19,16.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,108000,301,108301,15,10.83
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,24000,31,24031,0,2.40
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,22000,54,22054,3,2.21

Summe,997000,2668,999668,108

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,603000,2056,605056,61,12.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,506000,1984,507984,51,10.16
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,220000,875,220875,22,4.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1023000,3832,1026832,105,20.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,877000,3317,880317,71,17.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,883000,2900,885900,95,17.71
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,764000,2755,766755,79,15.33
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,65000,166,65166,7,1.30
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,43000,63,43063,2,0.86

Summe,4984000,17948,5001948,493

