Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,48,12048,0,12.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,38,14038,2,13.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,107,26107,2,26.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,43,12043,2,12.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,56,7056,1,7.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,28,18028,4,17.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,31,9031,1,9.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,9,2009,0,2.00

Summe,100000,360,100360,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,128,40128,4,20.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,122,36122,4,18.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,14,5014,0,2.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,65,23065,1,11.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,73,30073,3,14.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,58,29058,6,14.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,85,27085,2,13.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,65,10065,1,5.02

Summe,200000,610,200610,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,247,80247,8,16.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,235,73235,8,14.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,140,25140,2,5.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,79000,288,79288,7,15.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,221,58221,4,11.70
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,28000,98,28098,2,5.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,58000,180,58180,9,11.69
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,95000,320,95320,7,19.15

Summe,496000,1729,497729,47

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,56000,168,56168,6,5.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133000,542,133542,12,13.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,185000,817,185817,22,18.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,164000,655,164655,20,16.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,129000,413,129413,16,12.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,311,46311,2,4.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,155000,543,155543,12,15.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,125000,442,125442,13,12.58

Summe,993000,3891,996891,103

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,829000,2706,831706,66,16.78
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,627000,1768,628768,58,12.69
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,895000,2854,897854,92,18.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,883000,2912,885912,95,17.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,563000,1689,564689,57,11.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,791000,2179,793179,68,16.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,183000,773,183773,16,3.71
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,169000,516,169516,13,3.42

Summe,4940000,15397,4955397,465

