Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,114,20114,0,21.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,24,7024,1,7.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,45,14045,1,14.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,5,3005,0,3.15
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,108,26108,2,27.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,79,11079,0,11.61
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,8000,14,8014,1,8.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,6000,37,6037,0,6.33

Summe,95000,426,95426,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,200,44200,4,24.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,183,35183,0,19.57
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,9000,15,9015,1,5.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,140,27140,1,15.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,107,23107,2,12.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,91,29091,2,16.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,21,6021,0,3.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,6000,37,6037,0,3.36

Summe,179000,794,179794,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,433,71433,3,15.85
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,107000,600,107600,8,23.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,446,78446,5,17.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,57000,304,57304,2,12.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,331,64331,5,14.28
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,51000,338,51338,4,11.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,60,14060,0,3.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,6000,37,6037,0,1.34

Summe,448000,2549,450549,27

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,220000,1170,221170,18,24.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,160000,736,160736,15,17.74
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,141000,616,141616,12,15.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,146000,698,146698,10,16.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,139000,776,139776,10,15.43
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,75000,719,75719,7,8.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,60,14060,0,1.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,6000,37,6037,0,0.67

Summe,901000,4812,905812,72

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,737000,3720,740720,65,15.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,776000,3869,779869,64,16.78
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1075000,5653,1080653,90,23.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,980000,5202,985202,68,21.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,641000,3098,644098,46,13.86
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,310000,1689,311689,25,6.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,91000,459,91459,6,1.97
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,6000,37,6037,0,0.13

Summe,4624000,23752,4647752,366

