Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,278,14278,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,454,18454,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,957,33957,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,336,19336,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,206,13206,2

Summe,97000,2231,99231,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,626,28626,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,872,33872,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,711,37711,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,63000,1640,64640,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,757,32757,2

Summe,193000,4606,197606,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,111000,2553,113553,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,2310,83310,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,114000,3078,117078,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,97000,2545,99545,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,1136,52136,5

Summe,454000,11622,465622,28

