Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,93,29093,2,29.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,62,11062,1,11.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,59,20059,1,19.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,31,13031,1,12.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,36,13036,0,12.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,48,14048,2,14.00

Summe,100000,329,100329,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,32000,240,32240,3,16.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,121,27121,3,13.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,53000,145,53145,8,26.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,109,29109,4,14.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,121,36121,2,17.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,62,23062,1,11.49

Summe,200000,798,200798,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,304,83304,9,16.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66000,352,66352,8,13.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,131000,493,131493,16,26.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,380,95380,6,19.11
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,60000,475,60475,8,12.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,208,62208,4,12.46

Summe,497000,2212,499212,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,239000,816,239816,24,23.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,224000,847,224847,22,22.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,178000,671,178671,22,17.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,148000,661,148661,20,14.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,112000,367,112367,8,11.23
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,96000,617,96617,14,9.65

Summe,997000,3979,1000979,110

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1127000,4642,1131642,130,22.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,505000,2009,507009,60,10.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,933000,4001,937001,108,18.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1197000,5288,1202288,149,24.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,714000,4107,718107,90,14.38
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,290000,1577,291577,35,5.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,206000,765,206765,27,4.14

Summe,4972000,22389,4994389,599

