Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,648,32648,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,383,17383,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,462,20462,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,239,9239,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,383,20383,1

Summe,98000,2115,100115,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,1103,52103,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,1070,49070,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,486,19486,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,952,38952,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,710,34710,5

Summe,190000,4321,194321,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,91000,2436,93436,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,114000,2739,116739,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,126000,3372,129372,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,2314,89314,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,1192,49192,5

Summe,466000,12053,478053,34

