Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,188,17188,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,297,11297,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,156,13156,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,122,15122,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,6000,129,6129,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,90,9090,0

Summe,71000,982,71982,1

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,374,34374,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,164,20164,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,305,39305,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,302,23302,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,393,22393,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,188,17188,0

Summe,155000,1726,156726,4

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,641,71641,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,1035,98035,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,71000,783,71783,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,574,67574,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,775,97775,8
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,36000,339,36339,0

Summe,439000,4147,443147,25

