Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,313,17313,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,825,28825,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,365,19365,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,513,23513,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,205,7205,0

Summe,94000,2221,96221,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,49000,928,49928,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,840,41840,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,1214,47214,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,461,15461,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,748,38748,5

Summe,189000,4191,193191,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,129000,3174,132174,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,90000,2135,92135,9
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,109000,2220,111220,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,2352,98352,15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,1315,52315,5

Summe,475000,11196,486196,44

