Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8000,437,8437,6,16.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15500,808,16308,6,31.25
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,9000,488,9488,2,18.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,534,11534,6,22.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4000,261,4261,2,8.17
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2000,152,2152,0,4.12

Summe,49500,2680,52180,22

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,630,12630,6,12.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,1271,26271,8,25.01
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18500,896,19396,11,18.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,1233,23233,12,22.11
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,20000,879,20879,6,19.87
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2500,153,2653,0,2.53

Summe,100000,5062,105062,43

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,56500,2361,58861,20,22.81
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,52500,1362,53862,23,20.87
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,44500,1471,45971,18,17.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,2148,53148,26,20.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,1376,37376,12,14.48
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,8500,335,8835,1,3.42

Summe,249000,9053,258053,100

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103500,3559,107059,57,20.85
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,107000,3138,110138,42,21.45
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,83500,2800,86300,35,16.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,106000,3784,109784,44,21.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,2630,78630,29,15.32
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,21000,500,21500,6,4.19

Summe,497000,16411,513411,213

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,481000,18733,499733,137,19.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,463500,16115,479615,179,18.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,568500,20105,588605,193,22.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,466500,15765,482265,157,18.70
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,474000,16004,490004,155,19.00
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,38000,663,38663,13,1.50

Summe,2491500,87385,2578885,834

