Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,69,23069,5,23.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,56,20056,5,20.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,23,14023,4,13.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,39,15039,1,15.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16000,21,16021,1,15.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,43,12043,0,12.01

Summe,100000,251,100251,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,38000,112,38112,3,19.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,105,42105,8,21.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,67,23067,3,11.50
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,38000,70,38070,3,18.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,94,25094,5,12.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,82,34082,6,17.00

Summe,200000,530,200530,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,110000,447,110447,15,22.79
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,92000,206,92206,8,19.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,295,88295,12,18.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65000,209,65209,7,13.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,90000,246,90246,9,18.62
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,162,38162,6,7.88

Summe,483000,1565,484565,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,213000,2212,215212,29,21.64
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,190000,2335,192335,20,19.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,201000,3124,204124,20,20.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,184000,2064,186064,19,18.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156000,2742,158742,17,15.96
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,162,38162,6,3.84

Summe,982000,12639,994639,111

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,929000,22569,951569,91,18.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,861000,24345,885345,86,17.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1216000,35439,1251439,130,24.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,973000,29299,1002299,122,19.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,947000,18486,965486,95,18.93
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,162,38162,6,0.75

Summe,4970000,130302,5100302,531

