Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,24000,1182,25182,28,24.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,608,10608,11,10.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,1349,17349,18,16.81
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19000,928,19928,22,19.31
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,4000,143,4143,4,4.01
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,9000,491,9491,9,9.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,495,16495,21,15.98

Summe,98000,5196,103196,113

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,2089,28089,31,13.62
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,43000,2157,45157,51,21.90
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,32000,1721,33721,36,16.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,1411,33411,41,16.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,1896,31896,35,15.47
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,11000,477,11477,14,5.57
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,21000,1428,22428,23,10.88

Summe,195000,11179,206179,231

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,4530,99530,127,19.10
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,107000,6327,113327,136,21.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,89000,3949,92949,113,17.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,4426,78426,97,15.05
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,36000,1294,37294,49,7.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,73000,4138,77138,89,14.80
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,21000,1428,22428,23,4.30

Summe,495000,26092,521092,634

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,188000,7272,195272,251,19.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,191000,6742,197742,245,19.27
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,152000,6243,158243,195,15.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156000,7000,163000,206,15.88
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,232000,8307,240307,308,23.41
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,48000,1342,49342,65,4.81
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,21000,1428,22428,23,2.19

Summe,988000,38334,1026334,1293

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1196000,59325,1255325,1586,24.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,916000,39144,955144,1208,18.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,854000,38618,892618,1134,17.21
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1137000,46800,1183800,1477,22.83
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,791000,35866,826866,1038,15.95
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,48000,1342,49342,65,0.95
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,21000,1428,22428,23,0.43

Summe,4963000,222523,5185523,6531

