Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,99,16099,1,15.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,99,12099,0,12.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,104,15104,0,15.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,85,14085,1,13.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,103,19103,3,18.97
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,64,5064,1,5.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,43,7043,1,6.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,90,12090,4,12.01

Summe,100000,687,100687,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,3287,27287,0,13.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,184,32184,6,15.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,205,27205,2,13.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,408,36408,2,17.87
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,292,43292,6,21.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,279,20279,4,9.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,63,11063,1,5.43
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,71,6071,1,2.98

Summe,199000,4789,203789,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,453,57453,11,11.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,3451,78451,6,15.55
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,86000,507,86507,11,17.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,814,93814,15,18.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,386,67386,4,13.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,98000,673,98673,9,19.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,76,16076,1,3.19
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,71,6071,1,1.20

Summe,498000,6431,504431,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,215000,992,215992,21,21.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,141000,688,141688,14,14.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,227000,1297,228297,28,22.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151000,3662,154662,15,15.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,119000,737,119737,17,12.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,140,30140,3,3.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,101000,552,101552,13,10.17
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,71,6071,1,0.61

Summe,990000,8139,998139,112

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,449000,1827,450827,54,9.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1192000,5348,1197348,150,24.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,663000,2670,665670,85,13.37
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1126000,4402,1130402,123,22.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,673000,2989,675989,94,13.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,86000,516,86516,8,1.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,761000,6111,767111,94,15.40
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,71,6071,1,0.12

Summe,4956000,23934,4979934,609

