Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,186,22186,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,195,12195,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,173,22173,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,192,18192,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,282,22282,3

Summe,96000,1028,97028,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,46000,338,46338,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,425,40425,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,346,29346,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,490,44490,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,317,36317,3

Summe,195000,1916,196916,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,105000,1142,106142,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,1001,105001,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,112000,1049,113049,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,75000,762,75762,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,93000,908,93908,6

Summe,489000,4862,493862,21

