Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,614,31614,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,383,17383,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,462,20462,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,297,10297,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,383,20383,1

Summe,98000,2139,100139,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,1070,49070,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,543,20543,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,1055,51055,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,952,38952,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,710,34710,5

Summe,190000,4330,194330,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,91000,2436,93436,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,114000,2739,116739,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,126000,3372,129372,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,2314,89314,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,1250,50250,5

Summe,467000,12111,479111,34

