Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,34,22034,2,21.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,60,22060,3,22.01
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16000,33,16033,0,16.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,49,18049,3,18.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,42,22042,3,21.99

Summe,100000,218,100218,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,79,34079,5,17.08
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,36000,103,36103,2,18.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,78,46078,5,23.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,75,35075,6,17.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48000,134,48134,8,24.13

Summe,199000,469,199469,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,276,102276,11,20.48
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85000,265,85265,4,17.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,114000,390,114390,11,22.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,116000,312,116312,15,23.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,225,81225,12,16.26

Summe,498000,1468,499468,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,214000,566,214566,24,21.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,213000,685,213685,22,21.37
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,191000,526,191526,17,19.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,153000,357,153357,20,15.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,226000,588,226588,29,22.67

Summe,997000,2722,999722,112

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,985000,18009,1003009,102,19.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,807000,23559,830559,84,16.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1016000,29092,1045092,130,20.50
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,912000,21923,933923,84,18.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1196000,34707,1230707,132,24.14
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.08

Summe,4971000,127503,5098503,539

