Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,475,25475,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,1029,34029,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,303,14303,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,243,16243,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,254,9254,0

Summe,97000,2304,99304,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,58000,1612,59612,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,807,34807,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,603,24603,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,857,41857,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,605,35605,3

Summe,192000,4484,196484,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,113000,2554,115554,11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,58000,1437,59437,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,111000,2150,113150,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,85000,1808,86808,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,2271,114271,4

Summe,479000,10220,489220,29

