Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,29,26029,34,26.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9000,15,9015,12,9.08
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,14000,66,14066,19,14.17
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,24000,68,24068,33,24.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,66,26066,33,26.26

Summe,99000,244,99244,131

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48000,578,48578,62,24.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,482,46482,61,23.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,442,21442,27,10.65
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,33000,305,33305,48,16.55
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,51000,443,51443,67,25.56

Summe,199000,2250,201250,265

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,100000,1452,101452,120,22.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,1082,89082,104,20.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79000,1686,80686,100,18.22
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,98000,928,98928,118,22.34
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,72000,705,72705,94,16.42

Summe,437000,5853,442853,536

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,140500,3075,143575,128,20.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,131000,4066,135066,129,19.27
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,159500,3397,162897,152,23.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,146500,3222,149722,148,21.36
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,107500,2097,109597,105,15.64

Summe,685000,15857,700857,662

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,473000,18230,491230,251,17.75
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,528500,18445,546945,312,19.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,483500,15637,499137,257,18.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,536000,17889,553889,326,20.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,517500,17931,535431,318,19.35
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,135500,5631,141131,48,5.10

Summe,2674000,93763,2767763,1512

