Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,155,19155,3,19.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,84,16084,3,16.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,169,20169,3,20.64
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,1000,0,1000,0,1.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,169,20169,2,20.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,72,13072,2,13.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,7000,38,7038,0,7.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,14,1014,0,1.04

Summe,97000,701,97701,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,34,17034,2,8.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,98,27098,3,13.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,40,14040,1,7.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,188,33188,4,17.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,182,29182,3,14.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,213,38213,3,19.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,133,35133,3,18.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,14,1014,0,0.52

Summe,194000,902,194902,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,397,99397,10,21.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,74000,387,74387,5,15.73
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,37000,80,37080,3,7.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,394,80394,7,17.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,335,67335,5,14.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79000,288,79288,7,16.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,56,10056,1,2.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,95,25095,1,5.31

Summe,471000,2032,473032,39

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,130000,823,130823,9,14.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,137000,671,137671,11,14.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,167000,814,167814,16,18.08
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,208000,1102,209102,19,22.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,135000,637,135637,12,14.62
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,103000,785,103785,9,11.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,95,18095,1,1.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,95,25095,1,2.70

Summe,923000,5022,928022,78

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,789000,3827,792827,67,17.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,726000,3677,729677,59,15.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,972000,5083,977083,67,20.97
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1056000,5369,1061369,88,22.77
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,656000,3171,659171,50,14.14
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,310000,1680,311680,25,6.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,95000,494,95494,7,2.05
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,95,25095,1,0.54

Summe,4637000,23421,4660421,366

