Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,478,24478,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,275,18275,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,141,13141,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,185,17185,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,101,18101,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,7000,54,7054,0

Summe,97000,1234,98234,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,43000,671,43671,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,281,27281,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,276,37276,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,414,35414,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,189,17189,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,485,34485,4

Summe,193000,2316,195316,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,660,98660,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,78000,918,78918,7
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,45000,379,45379,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,696,80696,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,111000,1122,112122,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,69000,710,69710,2
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,9,1009,0

Summe,482000,4494,486494,29

