Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,17,8017,2,7.90
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,89,16089,1,15.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,75,18075,2,17.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,123,23123,2,22.78
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,35,8035,0,7.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,46,12046,2,11.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,118,16118,0,15.88

Summe,101000,503,101503,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,190,42190,6,21.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,20,13020,3,6.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,172,33172,3,16.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,170,36170,6,18.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,161,29161,2,14.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,150,28150,2,14.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,59,19059,1,9.49

Summe,200000,922,200922,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,89,31089,5,6.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,497,71497,7,14.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,93000,499,93499,8,18.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,491,84491,9,16.80
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,76000,457,76457,9,15.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,376,49376,7,9.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,435,94435,14,18.78
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,11,2011,0,0.40

Summe,500000,2855,502855,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,115000,710,115710,16,11.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,171000,958,171958,18,17.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,158000,857,158857,14,15.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,133000,1000,134000,14,13.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,85000,513,85513,10,8.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,139000,864,139864,13,13.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,158000,800,158800,18,15.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,40000,191,40191,6,4.00

Summe,999000,5893,1004893,109

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,639000,2433,641433,69,12.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,754000,3151,757151,74,15.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,679000,2706,681706,68,13.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,857000,3383,860383,76,17.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,728000,2811,730811,89,14.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,295000,1193,296193,32,5.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,682000,2966,684966,71,13.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,323000,1434,324434,39,6.48
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4986000,20172,5006172,520

