Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,39,14039,1,14.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,34,18034,2,18.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,33,15033,2,15.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,24,14024,0,14.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,10,9010,0,9.08
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,15000,26,15026,2,15.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,25,12025,2,12.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,2,2002,0,2.02

Summe,99000,193,99193,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,65,23065,2,11.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,110,41110,3,20.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,26,20026,1,10.14
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,73,24073,1,12.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,10,8010,1,4.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,46,26046,1,13.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,90,27090,3,13.72
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,28000,84,28084,4,14.22

Summe,197000,504,197504,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,157,71157,8,14.29
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,69000,174,69174,8,13.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,91000,193,91193,9,18.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,61000,104,61104,4,12.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,125,60125,6,12.07
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,65000,125,65125,5,13.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,38,22038,3,4.42
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,58000,138,58138,8,11.67

Summe,497000,1054,498054,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,152000,378,152378,21,15.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,143000,358,143358,11,14.34
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,156000,445,156445,22,15.65
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,128000,322,128322,9,12.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,59000,177,59177,8,5.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,184000,409,184409,19,18.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,114000,277,114277,10,11.43
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,61000,140,61140,9,6.12

Summe,997000,2506,999506,109

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,711000,2431,713431,85,14.38
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,262000,931,262931,26,5.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,890000,3140,893140,86,18.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,632000,2089,634089,61,12.78
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,653000,2074,655074,76,13.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,772000,2647,774647,69,15.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,720000,2468,722468,77,14.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,275000,1111,276111,30,5.57
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4944000,16986,4960986,512

