Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,54,20054,5,20.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,35,17035,2,17.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,131,20131,3,20.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,5000,23,5023,0,5.11
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,14000,45,14045,1,14.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,74,22074,3,22.44

Summe,98000,362,98362,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,81,32081,4,16.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,145,47145,6,24.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,165,44165,7,22.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,32,13032,0,6.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,158,28158,4,14.46
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,30000,126,30126,4,15.47

Summe,194000,707,194707,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,60000,230,60230,5,12.27
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,129000,444,129444,14,26.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,445,98445,14,20.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,206,83206,9,16.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,388,77388,11,15.77
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,42000,111,42111,3,8.58

Summe,489000,1824,490824,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,163000,588,163588,28,16.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,253000,725,253725,33,25.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,217000,740,217740,32,21.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,158000,420,158420,15,16.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,101000,245,101245,12,10.22
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,95000,463,95463,9,9.64

Summe,987000,3181,990181,129

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1277000,5162,1282162,168,25.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,733000,3669,736669,109,14.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,892000,3674,895674,107,17.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,521000,1915,522915,67,10.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1107000,4720,1111720,134,22.29
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,138,36138,3,0.72
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,401000,2045,403045,45,8.08

Summe,4967000,21323,4988323,633

