Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,58,24058,4,23.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,41,17041,2,16.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,70,19070,2,19.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,40,13040,2,13.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,32,10032,1,10.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,46,15046,3,15.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,2,2002,0,2.00

Summe,100000,289,100289,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,87,22087,3,11.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,185,45185,4,22.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,115,38115,5,18.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,88,23088,2,11.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,226,43226,5,21.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,76,23076,3,11.49
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,7,6007,1,2.99

Summe,200000,784,200784,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,354,89354,7,17.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,192,57192,4,11.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,115000,384,115384,15,23.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,350,95350,10,19.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,88000,298,88298,8,17.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,42000,166,42166,6,8.42
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,23,13023,2,2.60

Summe,499000,1767,500767,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,225000,828,225828,24,22.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,129000,541,129541,15,13.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,96000,472,96472,11,9.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,172000,573,172573,18,17.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,191000,700,191700,19,19.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,161000,638,161638,16,16.22
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,19000,31,19031,2,1.91

Summe,993000,3783,996783,105

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,891000,3784,894784,76,17.87
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,768000,3376,771376,85,15.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,535000,2205,537205,54,10.73
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,375000,1693,376693,36,7.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1019000,4103,1023103,104,20.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,861000,3186,864186,90,17.26
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,45000,123,45123,4,0.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,474000,1934,475934,47,9.50
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,19000,31,19031,2,0.38

Summe,4987000,20435,5007435,498

