Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,109,15109,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,222,33222,4
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,9,1009,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,93,19093,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9000,149,9149,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,231,16231,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,3000,41,3041,0

Summe,96000,854,96854,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,267,26267,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,255,41255,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,190,29190,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,15000,141,15141,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,358,32358,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,49000,391,49391,4
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,9,1009,0

Summe,193000,1611,194611,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,641,67641,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,835,90835,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,62000,542,62542,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,121000,856,121856,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,96000,825,96825,6
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,42000,390,42390,2
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,16,3016,0

Summe,481000,4105,485105,22

