Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,43,15043,1,14.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,211,30211,5,30.07
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,30000,100,30100,2,29.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,65,11065,1,11.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,36,14036,1,13.97

Summe,100000,455,100455,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,197,40197,2,19.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,117,20117,1,9.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,49000,324,49324,4,24.50
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,2000,5,2005,0,1.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62000,538,62538,10,31.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,145,27145,1,13.48

Summe,200000,1326,201326,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,137000,1312,138312,17,27.44
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7000,47,7047,0,1.40
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,108000,916,108916,9,21.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70000,566,70566,7,14.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,104000,675,104675,12,20.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74000,620,74620,9,14.80

Summe,500000,4136,504136,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,155000,794,155794,15,15.53
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,192000,1164,193164,20,19.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,219000,966,219966,29,21.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,145000,793,145793,12,14.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,265000,1624,266624,34,26.57
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,22000,81,22081,3,2.20

Summe,998000,5422,1003422,113

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1138000,3689,1141689,124,22.78
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,142,38142,6,0.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,728000,2520,730520,82,14.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1188000,4875,1192875,147,23.80
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,967000,3784,970784,104,19.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,913000,3068,916068,99,18.28
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,22000,81,22081,3,0.44

Summe,4994000,18159,5012159,565

