Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,999,20999,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,1043,19043,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,163,9163,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,460,14460,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,958,22958,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,266,12266,2

Summe,95000,3889,98889,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,886,30886,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,1506,37506,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,1722,45722,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,790,29790,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,1264,38264,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,17000,333,17333,0

Summe,193000,6501,199501,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,2092,84092,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,79000,2185,81185,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,2034,88034,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,84000,2397,86397,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,3040,103040,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,46000,955,46955,2

Summe,477000,12703,489703,27

