Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,57,24057,4,23.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,42,18042,1,17.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,21,5021,0,5.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,42,22042,2,21.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,153,21153,3,21.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,46,10046,1,10.01

Summe,100000,361,100361,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,151,48151,6,23.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,230,31230,6,15.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,136,39136,3,19.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,210,32210,4,16.03
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,15000,76,15076,1,7.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,109,35109,3,17.47

Summe,200000,912,200912,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,267,74267,6,14.79
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,43000,232,43232,2,8.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,476,107476,13,21.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,110000,409,110409,15,21.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,389,82389,10,16.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,1229,84229,17,16.78

Summe,499000,3002,502002,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,99000,370,99370,9,9.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151000,456,151456,15,15.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,237000,1147,238147,26,23.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,150000,645,150645,17,15.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,160000,1519,161519,25,16.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,200000,1297,201297,27,20.08

Summe,997000,5434,1002434,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1053000,4510,1057510,131,21.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1261000,4287,1265287,153,25.34
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,324000,869,324869,40,6.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,840000,2777,842777,100,16.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,762000,4288,766288,121,15.35
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,487000,2062,489062,58,9.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,246000,984,246984,25,4.95

Summe,4973000,19777,4992777,628

