Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,202,41202,6,41.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,32,9032,1,9.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7000,20,7020,0,6.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,53,12053,2,12.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,78,30078,5,29.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,3,1003,0,1.00

Summe,100000,388,100388,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,60000,232,60232,10,29.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,111,21111,2,10.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,48,19048,4,9.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,64000,287,64287,8,31.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,104,33104,4,16.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,25,4025,1,1.99

Summe,201000,807,201807,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,58000,173,58173,9,11.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,155000,700,155700,25,31.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,252,57252,8,11.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,138000,607,138607,17,27.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,224,80224,11,16.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,43,9043,1,1.81

Summe,497000,1999,498999,71

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,291000,1293,292293,38,29.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,148000,788,148788,21,14.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,129000,500,129500,18,12.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,258000,1262,259262,30,26.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,144000,916,144916,19,14.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,215,22215,2,2.23

Summe,992000,4974,996974,128

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1165000,4182,1169182,148,23.45
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,624000,2033,626033,72,12.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1072000,3959,1075959,122,21.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,727000,2654,729654,95,14.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,644000,2693,646693,73,12.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,627000,2479,629479,86,12.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,108000,590,108590,9,2.18

Summe,4967000,18590,4985590,605

