Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,984,12984,1,12.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,391,13391,0,12.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,841,19841,1,18.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,844,22844,1,21.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,454,12454,1,11.89
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,437,13437,1,12.83
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,255,6255,1,5.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,510,3510,0,3.35

Summe,100000,4716,104716,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,928,46928,5,22.65
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,15000,278,15278,1,7.37
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,469,25469,1,12.29
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,431,28431,0,13.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,905,30905,2,14.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,546,25546,3,12.33
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,69,12069,3,5.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,1027,19027,2,9.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,510,3510,0,1.69

Summe,202000,5163,207163,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,89000,1030,90030,7,17.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,1046,82046,8,16.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,61000,1168,62168,4,12.29
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,71000,554,71554,6,14.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,480,60480,0,11.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,608,46608,4,9.21
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,58000,379,58379,7,11.54
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,31000,122,31122,3,6.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,510,3510,0,0.69

Summe,500000,5897,505897,39

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,129000,674,129674,11,12.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,100000,603,100603,4,10.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,211000,1438,212438,20,21.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,150000,1227,151227,18,15.04
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,74000,208,74208,5,7.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,599,20599,2,2.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,113000,750,113750,11,11.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,133000,1357,134357,9,13.37
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,68000,421,68421,9,6.81

Summe,998000,7277,1005277,89

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,599000,5354,604354,51,12.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,609000,2974,611974,65,12.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,747000,4716,751716,66,15.26
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,619000,5434,624434,52,12.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1027000,5400,1032400,87,20.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,697000,5830,702830,80,14.27
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,338000,1438,339438,33,6.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67000,838,67838,8,1.38
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,68000,421,68421,9,1.39

Summe,4893000,33179,4926179,462

