Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,121,13121,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,100,17100,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,188,18188,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,273,18273,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,112,21112,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,6000,59,6059,0

Summe,93000,853,93853,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,243,35243,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,548,42548,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,367,36367,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,407,36407,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,290,28290,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,10000,84,10084,0

Summe,187000,1939,188939,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,15000,105,15105,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,110000,1214,111214,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,96000,921,96921,10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,97000,669,97669,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,1015,100015,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,639,58639,1

Summe,475000,4563,479563,25

