Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,20,8020,1,8.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,53,14053,2,14.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,47,14047,1,14.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,16,10016,1,9.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,51,22051,3,21.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,73,13073,3,13.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,47,19047,0,18.99

Summe,100000,307,100307,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,81,20081,3,10.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,96,39096,1,19.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,86,33086,4,16.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,112,35112,7,17.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,80,26080,2,13.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,99,32099,3,16.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,51,13051,1,6.51
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,3,2003,1,1.00

Summe,200000,608,200608,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,84000,233,84233,9,16.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,191,47191,5,9.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,40000,197,40197,3,8.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,331,96331,7,19.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,190,72190,6,14.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,268,80268,13,16.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,76000,268,76268,7,15.20
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,22,5022,1,1.00

Summe,500000,1700,501700,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,104000,347,104347,14,10.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,171000,720,171720,14,17.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,152000,577,152577,14,15.24
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,150000,626,150626,12,15.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,180000,757,180757,17,18.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,146000,568,146568,17,14.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,85000,413,85413,7,8.53
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,24,9024,1,0.90

Summe,997000,4032,1001032,96

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,700000,2915,702915,63,14.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,883000,3492,886492,82,17.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,790000,3342,793342,70,15.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,581000,2278,583278,71,11.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,363000,1599,364599,40,7.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,683000,3316,686316,72,13.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,766000,2832,768832,89,15.34
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,197000,707,197707,23,3.94

Summe,4992000,20576,5012576,512

