Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,604,25604,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,531,18531,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,465,22465,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,504,23504,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,4000,128,4128,0

Summe,92000,2232,94232,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,41000,1017,42017,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,46000,1048,47048,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,847,38847,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,829,45829,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,341,16341,1

Summe,186000,4082,190082,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,89000,2484,91484,9
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,120000,3942,123942,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,118000,3061,121061,11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,2433,92433,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,43000,1594,44594,3

Summe,460000,13514,473514,34

