Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,3209,24209,3,23.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,89,21089,2,20.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,543,24543,7,23.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,12,4012,0,3.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,76,7076,1,6.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,107,10107,2,9.80
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,128,12128,1,11.76

Summe,99000,4164,103164,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,3266,41266,3,20.27
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,181,27181,2,13.35
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,125,19125,4,9.39
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,222,44222,5,21.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,161,25161,2,12.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,614,41614,9,20.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,12,5012,0,2.46

Summe,199000,4581,203581,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,105000,379,105379,14,20.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,117000,811,117811,15,23.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,240,58240,8,11.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,3384,89384,10,17.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,276,66276,7,13.17
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,61000,267,61267,7,12.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,12,5012,0,1.00

Summe,498000,5369,503369,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,161000,3617,164617,18,16.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,135000,564,135564,14,13.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,243000,1359,244359,29,24.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,226000,723,226723,25,22.78
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,138000,534,138534,23,13.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,99,24099,3,2.42
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,61000,267,61267,7,6.16

Summe,988000,7163,995163,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,450000,1691,451691,52,9.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,85000,466,85466,10,1.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1202000,5312,1207312,150,24.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1130000,4118,1134118,123,22.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,759000,6001,765001,97,15.37
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,673000,2786,675786,92,13.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,656000,2534,658534,84,13.23

Summe,4955000,22908,4977908,608

