Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,142,18142,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,288,31288,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,139,17139,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,88,19088,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,141,8141,0

Summe,93000,798,93798,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,225,34225,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,492,46492,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,199,18199,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,384,43384,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,44000,360,44360,4

Summe,185000,1660,186660,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,639,54639,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,1310,112310,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,973,94973,11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,117000,1197,118197,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,88000,662,88662,6
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,3000,24,3024,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,113,12113,1

Summe,479000,4918,483918,37

