Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,54,10054,2,10.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,84,29084,4,29.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,37,22037,3,22.43
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,26,11026,1,11.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,11,4011,0,4.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,38,22038,4,22.43

Summe,98000,250,98250,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,149,52149,4,26.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,40000,103,40103,7,20.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,65,21065,3,10.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,90,48090,6,24.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,51,29051,5,14.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,27,8027,1,4.04

Summe,198000,485,198485,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,96000,353,96353,12,19.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,213,75213,11,15.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,116000,564,116564,14,23.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,359,74359,7,14.96
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,61,17061,3,3.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,105000,267,105267,9,21.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,126,12126,2,2.44

Summe,495000,1943,496943,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,108000,355,108355,18,10.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,198000,553,198553,19,19.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,217000,901,217901,27,21.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,169000,625,169625,25,16.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,130000,404,130404,13,13.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,161000,555,161555,22,16.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,126,12126,2,1.21

Summe,995000,3519,998519,126

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,758000,2526,760526,90,15.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,627000,2203,629203,85,12.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,693000,2826,695826,78,13.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,964000,3173,967173,104,19.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,723000,2213,725213,88,14.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1091000,3643,1094643,136,21.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,482,104482,10,2.10

Summe,4960000,17066,4977066,591

