Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,45,15045,0,15.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,35,16035,3,15.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,96,24096,2,24.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,19,17019,2,16.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,41,7041,0,7.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,34,12034,1,12.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,45,9045,2,9.02

Summe,100000,315,100315,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,61,34061,3,16.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,155,47155,4,23.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,76,25076,1,12.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,78,29078,3,14.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,71,25071,4,12.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,59,30059,5,14.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,47,10047,2,5.01

Summe,200000,547,200547,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,464,70464,9,14.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,104000,466,104466,8,20.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,69000,347,69347,7,13.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,90000,251,90251,8,17.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,59000,196,59196,5,11.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,83,13083,2,2.61
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,6,2006,0,0.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,248,93248,11,18.57

Summe,500000,2061,502061,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,64000,410,64410,8,6.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,191000,1393,192393,15,19.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,148000,1162,149162,17,14.84
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,162000,769,162769,14,16.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,154000,1414,155414,15,15.46
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,127000,644,127644,7,12.70
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,32000,123,32123,3,3.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,105000,783,105783,8,10.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,591,15591,2,1.55

Summe,998000,7289,1005289,89

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,586000,2923,588923,55,11.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1020000,5416,1025416,87,20.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,774000,4761,778761,69,15.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,681000,5689,686689,78,13.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,608000,5360,613360,53,12.45
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,305000,1323,306323,24,6.22
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,653000,5478,658478,56,13.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74000,908,74908,9,1.52
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,69000,423,69423,9,1.41

Summe,4892000,33055,4925055,451

