Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,63,28063,3,28.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,19,10019,1,10.00
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,29,8029,0,8.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,12,13012,0,12.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,34,19034,0,19.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7000,13,7013,1,7.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,31,14031,4,14.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,4,1004,0,1.00

Summe,100000,205,100205,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,61,19061,2,9.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,101,51101,5,25.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,96,31096,4,15.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,43,20043,1,10.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,28,22028,0,10.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,52,7052,1,3.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,86,36086,1,18.00
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,14000,32,14032,0,7.00

Summe,200000,499,200499,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,137000,295,137295,10,27.44
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,50000,104,50104,0,10.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,196,73196,5,14.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82000,225,82225,3,16.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,60000,216,60216,5,12.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,45000,135,45135,3,9.02
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,40000,85,40085,2,8.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,109,12109,1,2.42

Summe,499000,1365,500365,29

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,127000,453,127453,9,12.72
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,166000,667,166667,10,16.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,154000,635,154635,7,15.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,102000,396,102396,6,10.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,141000,415,141415,16,14.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,234000,842,234842,17,23.44
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,62000,157,62157,2,6.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,109,12109,1,1.21

Summe,998000,3674,1001674,68

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,599000,5138,604138,44,12.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1016000,4797,1020797,84,20.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,709000,5255,714255,76,14.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,821000,4328,825328,76,16.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,611000,2628,613628,59,12.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,626000,5247,631247,58,12.84
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,321000,1518,322518,33,6.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,61000,318,61318,8,1.25
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50

Summe,4886000,30003,4916003,449

