Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9000,46,9046,2,10.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,164,12164,1,13.68
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,8000,229,8229,2,9.26
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,251,25251,1,28.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,121,18121,2,20.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,68,15068,1,16.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,9,1009,0,1.14

Summe,88000,888,88888,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,145,22145,5,12.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,205,38205,5,20.82
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,28000,398,28398,4,15.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,97,21097,1,11.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,52000,410,52410,4,28.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,235,20235,1,11.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,9,1009,0,0.55

Summe,182000,1499,183499,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,411,95411,12,20.90
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,113000,691,113691,9,24.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,450,68450,5,14.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,303,76303,7,16.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,337,72337,7,15.84
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,29000,402,29402,4,6.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,9,1009,0,0.22

Summe,454000,2603,456603,44

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,213000,1196,214196,13,23.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,129000,803,129803,8,14.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,145000,560,145560,11,15.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,147000,676,147676,9,16.04
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,91000,611,91611,9,9.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,176000,800,176800,14,19.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,111,15111,0,1.64

Summe,916000,4757,920757,64

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1013000,5827,1018827,75,21.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,754000,4115,758115,68,16.26
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1085000,6201,1091201,92,23.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,774000,4071,778071,70,16.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,627000,3150,630150,45,13.52
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,297000,1661,298661,25,6.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78000,408,78408,6,1.68
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4636000,25458,4661458,383

