Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,1968,23968,4,22.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,3142,34142,3,31.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,1000,15000,1,13.81
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19000,1367,20367,1,18.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,1138,15138,2,13.94

Summe,100000,8615,108615,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,2994,38994,4,18.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,59000,4442,63442,5,29.48
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,35000,2555,37555,2,17.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,1791,30791,2,14.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,3452,44452,7,20.65

Summe,200000,15234,215234,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,5888,99888,15,18.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,144000,9752,153752,17,28.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,5324,89324,5,16.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,86000,5058,91058,13,17.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,91000,5767,96767,6,18.23

Summe,499000,31789,530789,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,199000,7725,206725,24,19.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,174000,7050,181050,15,17.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,267000,11768,278768,29,26.79
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,174000,7053,181053,12,17.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,186000,7007,193007,27,18.55

Summe,1000000,40603,1040603,107

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,889000,9611,898611,120,17.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,912000,10260,922260,105,18.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1000000,10798,1010798,99,20.11
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,22000,87,22087,1,0.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1269000,16086,1285086,134,25.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,2000,0,2000,0,0.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,870000,9855,879855,83,17.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.12

Summe,4970000,56699,5026699,543

