Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,65,21065,3,21.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,76,22076,4,22.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,13000,36,13036,1,13.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,61,18061,2,18.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,13,11013,1,10.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,51,13051,2,13.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,0,2000,0,1.99

Summe,100000,302,100302,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,102,27102,3,13.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,97,29097,3,14.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,130,34130,4,17.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,132,37132,4,18.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,104,35104,5,17.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,113,32113,4,16.33
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,0,2000,0,1.02

Summe,196000,678,196678,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,109000,439,109439,13,22.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,387,93387,8,18.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,61000,325,61325,4,12.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,230,82230,8,16.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,326,76326,8,15.36
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,13,2013,0,0.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,303,70303,10,14.14
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,0,2000,0,0.40

Summe,495000,2023,497023,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,186000,645,186645,18,18.75
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,166000,618,166618,16,16.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,125000,585,125585,10,12.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,170000,458,170458,11,17.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,125000,458,125458,12,12.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,201000,663,201663,22,20.26
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,17000,44,17044,1,1.71
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,0,2000,0,0.20

Summe,992000,3471,995471,90

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,114000,486,114486,11,2.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,944000,4008,948008,94,18.92
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,540000,2370,542370,59,10.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,485000,2211,487211,47,9.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,734000,3775,737775,81,14.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,877000,3999,880999,73,17.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,831000,3216,834216,86,16.65
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,461000,2253,463253,43,9.25
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,0,2000,0,0.04

Summe,4988000,22318,5010318,494

