Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,26,11026,2,11.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,52,19052,0,19.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,49,17049,4,17.18
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,37,19037,3,19.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,47,10047,0,10.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,46,21046,4,21.20
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,9,2009,0,2.02

Summe,99000,266,99266,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,122,25122,1,12.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,66,35066,3,17.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,81,34081,6,17.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,58,24058,3,12.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,78,40078,4,20.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,110,39110,0,19.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,9,2009,0,1.01

Summe,199000,524,199524,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,89000,171,89171,9,17.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,172,75172,10,15.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76000,270,76270,5,15.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,99000,157,99157,11,19.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,172,79172,2,15.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,178,65178,8,13.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,22,8022,2,1.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,13,8013,1,1.60

Summe,499000,1155,500155,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,170000,436,170436,17,17.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,164000,575,164575,14,16.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,148000,344,148344,20,14.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,210000,479,210479,16,21.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156000,376,156376,11,15.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,113000,323,113323,15,11.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,46,21046,4,2.11
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,15000,26,15026,1,1.50

Summe,997000,2605,999605,98

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1013000,4249,1017249,80,20.68
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,19000,84,19084,1,0.39
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,593000,4574,597574,52,12.15
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,736000,5237,741237,65,15.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,796000,4314,800314,70,16.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,705000,5160,710160,85,14.44
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,231000,793,231793,18,4.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,631000,2550,633550,55,12.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82000,902,82902,10,1.69
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,85000,451,85451,10,1.74

Summe,4891000,28314,4919314,446

