Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,54,20054,2,19.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,31,17031,3,16.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,74,25074,3,24.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,90,17090,2,17.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,39,10039,2,10.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,59,9059,2,9.03
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,7,2007,0,2.00

Summe,100000,354,100354,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,94,19094,2,9.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,144,43144,4,21.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,148,47148,5,23.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,113,32113,5,16.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,35000,162,35162,6,17.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,63,16063,2,8.08
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,18,6018,0,3.03

Summe,198000,742,198742,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73000,303,73303,11,14.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,334,92334,13,18.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,112000,467,112467,11,22.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,372,112372,14,22.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,49000,173,49173,4,9.90
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,28,11028,0,2.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,46000,124,46124,6,9.28

Summe,495000,1801,496801,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,205000,910,205910,26,20.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,215000,832,215832,23,21.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,226000,794,226794,24,22.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,96000,450,96450,10,9.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,2172,94172,14,9.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,139000,580,139580,20,13.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,19000,52,19052,1,1.91

Summe,992000,5790,997790,118

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,948000,4096,952096,110,19.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,559000,4401,563401,82,11.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,927000,3684,930684,112,18.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,574000,3730,577730,64,11.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,729000,2818,731818,87,14.64
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,135000,1869,136869,14,2.74
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1054000,5759,1059759,118,21.20
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,47000,112,47112,5,0.94

Summe,4973000,26469,4999469,592

