Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,123,24123,3,24.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,60,13060,0,13.13
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,26000,103,26103,3,26.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,83,18083,3,18.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,83,18083,4,18.18

Summe,99000,452,99452,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,56000,209,56209,8,28.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,160,35160,4,17.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,154,38154,7,19.20
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,1,4001,0,2.01
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,35000,129,35129,3,17.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,95,30095,2,15.14

Summe,198000,748,198748,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,436,86436,7,17.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,132000,523,132523,16,26.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,341,84341,10,16.87
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,96000,365,96365,8,19.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,94000,273,94273,12,18.86
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,1.20

Summe,498000,1940,499940,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,191000,1112,192112,14,19.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,237000,1620,238620,21,23.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,177000,771,177771,23,17.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,197000,1150,198150,20,19.78
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,188000,1043,189043,18,18.87
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.60

Summe,996000,5698,1001698,97

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,269000,914,269914,32,5.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1281000,5061,1286061,145,25.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,816000,4374,820374,118,16.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1003000,4224,1007224,116,20.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,863000,3323,866323,106,17.36
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,33,16033,2,0.32
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.94
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,2,8002,1,0.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,368000,1598,369598,33,7.41

Summe,4969000,20786,4989786,587

