Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,55,19055,2,19.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,26,17026,2,17.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,23,11023,0,11.11
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,14,13014,2,13.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,13000,23,13023,1,13.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,45,11045,3,11.13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,43,14043,0,14.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,8,1008,0,1.02

Summe,99000,237,99237,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,39,20039,1,10.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,85,32085,7,16.09
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,24000,46,24046,3,12.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,30,12030,0,6.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,44,32044,4,16.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,72,27072,3,13.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,70,23070,2,11.57
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,75,29075,2,14.58

Summe,199000,461,199461,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,101,63101,5,12.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,85000,212,85212,8,17.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,59000,129,59129,3,11.87
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,64000,151,64151,9,12.88
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,70000,167,70167,5,14.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,180,59180,5,11.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,189,71189,11,14.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,56,26056,2,5.23

Summe,497000,1185,498185,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,141000,375,141375,18,14.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,170000,403,170403,19,17.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,126000,327,126327,8,12.64
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,133000,304,133304,10,13.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,54000,174,54174,6,5.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,164000,368,164368,26,16.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,123000,259,123259,14,12.33
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,86000,186,86186,12,8.62

Summe,997000,2396,999396,113

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,282000,1124,283124,29,5.71
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,653000,2085,655085,75,13.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,708000,2459,710459,87,14.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,878000,3103,881103,85,17.76
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,278000,959,278959,29,5.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,641000,2090,643090,61,12.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,752000,2629,754629,67,15.21
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,722000,2502,724502,75,14.61
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4943000,17046,4960046,510

