Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,86,8086,1,8.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,116,28116,4,27.95
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,20,7020,1,6.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,95,17095,1,17.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,141,18141,2,18.04
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,11,5011,0,4.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,113,17113,2,17.01

Summe,100000,582,100582,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,220,40220,5,20.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,126,19126,3,9.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,201,52201,8,25.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,180,29180,4,14.52
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,20,8020,0,3.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,176,37176,3,18.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,64,15064,1,7.50

Summe,200000,987,200987,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,117000,651,117651,14,23.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,41000,154,41154,4,8.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,41000,226,41226,4,8.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62000,699,62699,7,12.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,523,97523,12,19.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,117000,535,117535,19,23.61
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,20000,83,20083,1,4.03

Summe,495000,2871,497871,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,219000,1143,220143,24,22.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,248000,1184,249184,40,24.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,140000,1098,141098,15,14.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,87000,451,87451,10,8.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182000,886,182886,20,18.32
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,333,80333,10,8.05
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,37000,147,37147,2,3.72

Summe,993000,5242,998242,121

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1080000,6076,1086076,131,21.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,600000,2703,602703,70,12.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,464000,3550,467550,62,9.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,617000,5198,622198,83,12.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,947000,4162,951162,109,19.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1067000,4934,1071934,135,21.46
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,24000,60,24060,3,0.48
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,168000,2019,170019,19,3.40

Summe,4967000,28702,4995702,612

