Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,87,32087,3,32.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,33,11033,1,11.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,43,18043,3,18.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,21,13021,1,12.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,43,14043,3,14.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,37,12037,1,12.01

Summe,100000,264,100264,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,77,26077,2,12.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,69,27069,5,13.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,85,35085,5,17.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,58000,157,58157,6,28.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,104,37104,7,18.41
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,51,18051,2,8.96

Summe,201000,543,201543,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,270,74270,10,15.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,135000,476,135476,15,27.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,109000,295,109295,11,22.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,213,77213,10,15.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,295,67295,7,13.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,59,12059,2,2.44
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,51,18051,2,3.66

Summe,492000,1659,493659,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,140000,489,140489,20,14.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,260000,916,260916,31,26.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,243000,650,243650,29,24.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,142000,473,142473,21,14.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,88,22088,3,2.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,159000,427,159427,20,16.15
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,51,18051,2,1.83

Summe,984000,3094,987094,126

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,659000,2471,661471,88,13.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1119000,4045,1123045,124,22.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,747000,2829,749829,95,15.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,687000,2775,689775,91,13.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1206000,4806,1210806,147,24.33
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,448000,1585,449585,51,9.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,91000,504,91504,10,1.84

Summe,4957000,19015,4976015,606

