Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,93,12093,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,199,14199,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,227,19227,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,201,27201,2
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,13,3013,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,221,23221,1

Summe,98000,954,98954,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,488,33488,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,523,41523,3
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,25,5025,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,410,36410,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,54000,682,54682,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,301,23301,3

Summe,192000,2429,194429,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,117000,954,117954,12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,705,87705,10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,1189,112189,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,439,57439,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,823,69823,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,40000,228,40228,4
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,35,6035,1

Summe,487000,4373,491373,45

