Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,97,15097,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,14000,110,14110,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,200,22200,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,164,16164,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,154,15154,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,183,15183,0

Summe,97000,908,97908,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,206,26206,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,345,29345,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,462,52462,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,292,35292,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,217,26217,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,26000,196,26196,1

Summe,194000,1718,195718,8

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,49000,384,49384,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,87000,810,87810,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,925,94925,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,475,57475,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,121000,986,121986,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,65000,605,65605,0
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,10,3010,0

Summe,476000,4195,480195,25

