Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8500,195,8695,2,17.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15500,492,15992,4,31.54
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,10500,624,11124,3,21.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,208,8208,1,16.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,6500,192,6692,0,13.20

Summe,49000,1711,50711,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,666,19666,2,19.13
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,22000,987,22987,6,22.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,896,24896,5,24.21
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,18000,765,18765,3,18.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,500,16500,4,16.05

Summe,99000,3814,102814,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60000,2137,62137,16,24.28
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,49500,1717,51217,12,20.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,56500,1622,58122,15,22.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39500,1376,40876,9,15.97
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,42000,1550,43550,8,17.02

Summe,247500,8402,255902,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,96000,3025,99025,30,19.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,115500,4836,120336,32,23.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,3234,98234,27,19.05
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,95000,3292,98292,24,19.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,3726,99726,25,19.34

Summe,497500,18113,515613,138

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,483000,17227,500227,127,19.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,506500,15902,522402,132,20.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,526000,19708,545708,173,21.15
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,413500,14956,428456,112,16.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,289500,9327,298827,73,11.58
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,274500,10241,284741,71,11.03

Summe,2493000,87361,2580361,688

