Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15000,66,15066,0,15.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,142,21142,2,21.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,168,27168,3,27.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,35,15035,1,15.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,100,20100,3,20.20
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1000,8,1008,0,1.01

Summe,99000,519,99519,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,207,42207,5,21.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,56000,234,56234,8,28.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,173,31173,2,15.59
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,29000,127,29127,1,14.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,138,32138,3,16.08
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,9000,23,9023,2,4.51

Summe,199000,902,199902,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,226,86226,8,17.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,131000,373,131373,17,26.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,105000,287,105287,15,21.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,289,77289,6,15.47
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,83000,242,83242,11,16.67
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,16000,41,16041,3,3.21

Summe,498000,1458,499458,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,219000,593,219593,26,21.96
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,184000,565,184565,25,18.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,152000,428,152428,16,15.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,168000,422,168422,15,16.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,258000,757,258757,34,25.88
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,16000,41,16041,3,1.60

Summe,997000,2806,999806,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,739000,2504,741504,84,14.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1135000,3469,1138469,124,22.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1148000,4084,1152084,140,23.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,933000,2826,935826,102,18.75
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,948000,3160,951160,103,19.06
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.11
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,16000,41,16041,3,0.32

Summe,4974000,16297,4990297,563

