Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,83,27083,3,27.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,40,12040,3,12.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,150,32150,5,32.36
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,40,14040,1,14.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,18,12018,2,12.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,12,2012,0,2.03

Summe,99000,343,99343,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,329,30329,5,15.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,53000,288,53288,6,26.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,348,29348,6,14.69
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,225,28225,4,14.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,54000,503,54503,8,27.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,31,4031,0,2.02

Summe,198000,1724,199724,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,132000,739,132739,17,26.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,135000,599,135599,13,27.29
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,323,73323,10,14.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,63000,677,63677,9,12.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,137,12137,0,2.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,79000,428,79428,15,15.98

Summe,494000,2903,496903,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,242000,1137,243137,28,24.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,155000,1088,156088,19,15.69
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,176,48176,10,4.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,218000,1033,219033,23,22.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,168000,800,168800,24,16.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,141000,561,141561,16,14.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,239,18239,2,1.83

Summe,990000,5034,995034,122

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,721000,2616,723616,89,14.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1117000,3808,1120808,135,22.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,684000,2175,686175,77,13.77
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1019000,3656,1022656,113,20.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,641000,2448,643448,87,12.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,676000,2799,678799,73,13.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,106000,562,106562,10,2.14

Summe,4964000,18064,4982064,584

