Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,57,11057,1,10.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,99,25099,2,24.95
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,53,8053,0,8.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,220,21220,5,21.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,101,21101,2,20.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,79,14079,1,13.99

Summe,100000,609,100609,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,22000,94,22094,0,11.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,40000,368,40368,10,20.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,216,44216,4,22.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,168,39168,4,19.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,131,29131,2,14.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,108,25108,2,12.55

Summe,199000,1085,200085,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,990,102990,12,20.57
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,44000,229,44229,2,8.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,121000,557,121557,16,24.28
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,326,74326,9,14.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,282,71282,7,14.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,85000,1220,86220,18,17.22

Summe,497000,3604,500604,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151000,448,151448,15,15.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,195000,1277,196277,27,19.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,171000,1546,172546,27,17.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,243000,1129,244129,30,24.36
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,140000,518,140518,15,14.02
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,97000,359,97359,9,9.71

Summe,997000,5277,1002277,123

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1052000,4524,1056524,131,21.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,769000,4263,773263,122,15.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1268000,4324,1272324,157,25.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,335000,901,335901,42,6.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,840000,2799,842799,99,16.88
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,484000,2046,486046,57,9.74
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,224000,830,224830,22,4.50

Summe,4972000,19687,4991687,630

