Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,1005,16005,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,1185,21185,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,977,17977,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,1231,25231,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,1296,18296,1

Summe,93000,5694,98694,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,1758,31758,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,46000,2691,48691,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,2371,45371,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,1944,34944,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,2367,39367,1

Summe,189000,11131,200131,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,104000,3975,107975,12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,3973,104973,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,66000,2887,68887,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,104000,4258,108258,12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,3218,95218,8

Summe,467000,18311,485311,40

