Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,37,15037,0,15.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,12,8012,1,7.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,41,26041,6,25.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,44,16044,1,16.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,6,4006,1,4.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,38,16038,1,16.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,57,13057,1,13.03
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,7,2007,0,2.00

Summe,100000,242,100242,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,141,35141,3,17.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,132,47132,10,23.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,141,33141,4,16.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,128,40128,3,20.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,34,15034,2,7.49
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,14,6014,0,3.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,15,6015,1,3.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,69,18069,1,9.00

Summe,200000,674,200674,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,45000,153,45153,4,9.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,119000,471,119471,22,23.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,40000,112,40112,8,8.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,371,93371,11,18.72
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,82000,279,82279,10,16.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,251,89251,7,17.90
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,16000,71,16071,0,3.22
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,33,13033,2,2.61

Summe,497000,1741,498741,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,188000,673,188673,22,18.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,224000,785,224785,33,22.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,164000,464,164464,23,16.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,95000,279,95279,18,9.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,177000,502,177502,18,17.77
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,29000,128,29128,2,2.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,99000,285,99285,9,9.94
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,20000,50,20050,2,2.01

Summe,996000,3166,999166,127

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,881000,2860,883860,78,17.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1066000,3897,1069897,119,21.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,891000,2741,893741,96,17.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,527000,1900,528900,63,10.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,716000,2270,718270,80,14.37
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,736000,2465,738465,69,14.77
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,79000,197,79197,8,1.58
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,87000,241,87241,6,1.74

Summe,4983000,16571,4999571,519

