Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,95,12095,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,97,14097,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,161,18161,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,66,21066,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,86,17086,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,123,17123,1

Summe,99000,628,99628,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,262,36262,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,345,35345,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,28000,189,28189,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,393,35393,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,347,36347,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,175,26175,4

Summe,196000,1711,197711,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,308,53308,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,85000,667,85667,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,75000,438,75438,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,666,97666,9
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,86000,535,86535,11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,721,86721,9

Summe,482000,3335,485335,44

