Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,346,18346,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,538,29538,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,486,23486,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,480,20480,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,200,6200,0

Summe,96000,2050,98050,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,1082,41082,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,662,36662,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,993,44993,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,54000,1081,55081,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,483,16483,1

Summe,190000,4301,194301,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,112000,2382,114382,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,2189,89189,10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,2529,94529,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,128000,3383,131383,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,1225,48225,5

Summe,466000,11708,477708,36

