Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,68,24068,2,24.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,48,14048,0,14.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,42,16042,0,16.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,36,8036,0,8.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,19,12019,2,11.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,11,10011,0,9.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,18,10018,1,9.99
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,16,6016,0,6.00

Summe,100000,258,100258,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,112,45112,3,22.73
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,48,24048,3,12.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,38,18038,1,9.09
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,28,12028,0,6.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,56,20056,1,10.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,70,25070,0,12.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,85,33085,4,16.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,0.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,20000,59,20059,3,10.11

Summe,198000,496,198496,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,115000,398,115398,12,23.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65000,142,65142,7,13.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,72000,189,72189,5,14.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,193,75193,12,15.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,40000,80,40080,3,8.03
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,42000,94,42094,2,8.43
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,60000,123,60123,7,12.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,16,9016,1,1.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,20000,59,20059,3,4.02

Summe,498000,1294,499294,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,119000,510,119510,8,11.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133000,469,133469,15,13.35
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,87000,267,87267,6,8.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,154000,648,154648,9,15.47
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,84000,168,84168,4,8.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,139000,348,139348,13,13.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,240000,941,240941,19,24.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,121,20121,2,2.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,20000,59,20059,3,2.01

Summe,996000,3531,999531,79

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,627000,2614,629614,63,12.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,793000,3999,796999,71,16.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,601000,5071,606071,55,12.33
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,336000,1451,337451,33,6.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1026000,4677,1030677,85,20.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,693000,5057,698057,77,14.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,599000,5077,604077,50,12.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69000,330,69330,9,1.41
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,20000,59,20059,3,0.41

Summe,4886000,29109,4915109,457

