Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,8,3008,0,3.37
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,55,18055,0,20.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,50,11050,0,12.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,64,18064,1,20.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,82,17082,2,19.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,72,21072,1,23.59
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,1000,1,1001,0,1.12

Summe,89000,332,89332,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,158,31158,1,17.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,159,26159,2,14.45
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,10000,161,10161,0,5.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,166,31166,2,17.22
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,224,41224,3,22.77
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,149,36149,1,19.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,19,5019,0,2.77

Summe,180000,1036,181036,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,416,79416,5,17.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,387,67387,4,14.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,110000,617,110617,8,24.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,61000,333,61333,4,13.64
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,48000,535,48535,4,10.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,347,69347,6,15.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,58,13058,0,2.90

Summe,447000,2693,449693,31

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,220000,1219,221219,17,24.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,149000,682,149682,13,16.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,147000,676,147676,10,16.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,161000,770,161770,14,17.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,75,15075,0,1.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,138000,760,138760,11,15.37
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,68000,706,68706,6,7.61

Summe,898000,4888,902888,71

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,307000,1694,308694,25,6.64
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1081000,5671,1086671,91,23.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,983000,5251,988251,67,21.26
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,744000,3756,747756,67,16.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,640000,3020,643020,46,13.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,772000,3829,775829,64,16.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,90000,456,90456,6,1.95
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4625000,23702,4648702,368

