Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,103,20103,5,20.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,89,28089,5,27.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,118,19118,1,19.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,57,18057,1,17.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,64,12064,1,12.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,14,3014,0,3.00

Summe,100000,445,100445,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,171,46171,4,23.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,144,50144,7,25.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,94,24094,2,12.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,43000,136,43136,11,21.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,85,29085,2,14.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,27,7027,1,3.52

Summe,199000,657,199657,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,78000,238,78238,15,15.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,121000,406,121406,14,24.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,219,68219,10,13.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,133000,354,133354,17,26.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,29,10029,1,2.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,218,83218,10,16.83

Summe,493000,1464,494464,67

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,282000,1233,283233,39,28.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,168000,500,168500,20,16.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,128000,448,128448,22,12.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,260000,828,260828,30,26.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,139000,498,139498,20,14.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,59,15059,2,1.51

Summe,992000,3566,995566,133

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,670000,2653,672653,94,13.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1181000,4556,1185556,149,23.79
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,510000,1724,511724,58,10.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,96000,489,96489,10,1.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,742000,2767,744767,95,14.95
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,655000,2378,657378,86,13.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1110000,4062,1114062,128,22.36

Summe,4964000,18629,4982629,620

