Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,384,17384,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,952,22952,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,391,15391,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,378,17378,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,543,22543,2

Summe,93000,2648,95648,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,1238,41238,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,585,21585,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,794,40794,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,824,39824,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,1063,47063,3

Summe,186000,4504,190504,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,1385,57385,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,90000,2153,92153,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,123000,2848,125848,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,108000,2233,110233,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,2439,96439,15

Summe,471000,11058,482058,46

