Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,20000,332,20332,25,20.11
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19000,247,19247,27,19.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,589,27589,37,27.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,453,16453,22,16.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,501,17501,22,17.31

Summe,99000,2122,101122,133

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48000,1646,49646,64,24.05
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,45000,1541,46541,57,22.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,1430,30430,39,14.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,1241,40241,53,19.49
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,38000,1570,39570,53,19.17

Summe,199000,7428,206428,266

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,110000,3041,113041,140,21.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,2813,99813,131,19.42
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,82000,2743,84743,111,16.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,126000,4180,130180,168,25.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,3218,86218,110,16.77

Summe,498000,15995,513995,660

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,254000,10605,264605,338,25.53
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,207000,8220,215220,268,20.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,164000,7825,171825,216,16.58
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,169000,7550,176550,228,17.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,201000,7210,208210,269,20.09

Summe,995000,41410,1036410,1319

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,797000,30741,827741,1034,16.09
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1227000,43972,1270972,1591,24.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,854000,32668,886668,1133,17.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,902000,31862,933862,1191,18.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1175000,50867,1225867,1544,23.83

Summe,4955000,190110,5145110,6493

