Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,52,17052,3,17.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,56,21056,3,21.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,32,20032,2,19.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,29,14029,2,14.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,31,11031,1,11.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,20,12020,2,11.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,9,5009,0,5.00

Summe,100000,229,100229,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,39000,122,39122,5,19.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,74,38074,5,18.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,73,34073,3,16.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,102,41102,3,20.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,62,20062,2,10.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,41,18041,2,9.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,33,10033,1,5.00

Summe,200000,507,200507,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,258,112258,10,22.44
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,25000,84,25084,3,5.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72000,170,72170,9,14.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,112000,268,112268,11,22.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,45000,109,45109,6,9.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,205,88205,8,17.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,45000,78,45078,8,9.01

Summe,499000,1172,500172,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,206000,591,206591,23,20.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,216000,584,216584,21,21.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,189000,514,189514,22,18.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,141000,453,141453,18,14.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,98000,249,98249,13,9.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,95000,343,95343,15,9.55
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,50000,158,50158,7,5.03

Summe,995000,2892,997892,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,993000,4243,997243,114,19.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,583000,4485,587485,82,11.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,935000,3724,938724,105,18.78
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,528000,3641,531641,66,10.63
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,161000,1967,162967,21,3.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,684000,2708,686708,84,13.74
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1062000,5809,1067809,124,21.36
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,27000,67,27067,3,0.54

Summe,4973000,26644,4999644,599

